"id","variable","before_date","before_time","before_value","after_date","after_time","after_value","missing_date","imputed_time_str","imputed_value","imputation_method"
"AS14.29","appCat.travel",2014-04-19,"2014-04-19 11:32:23",30.28,2014-04-22,"2014-04-22 07:48:51",114.855,2014-04-21,"2014-04-21 15:22:21",39.6681,"weighted_knn_incl_day1"
"AS14.29","appCat.travel",2014-04-26,"2014-04-26 01:26:33",47.182,2014-04-28,"2014-04-28 13:02:42",41.124,2014-04-27,"2014-04-27 11:39:28",55.5223,"weighted_knn_time_weighted"
"AS14.29","appCat.travel",2014-04-30,"2014-04-30 10:27:25",40.438,2014-05-02,"2014-05-02 08:57:59",95.44,2014-05-01,"2014-05-01 10:28:23",16.8345,"weighted_knn_time_weighted"
"AS14.29","appCat.travel",2014-05-02,"2014-05-02 08:57:59",95.44,2014-05-05,"2014-05-05 12:39:57",38.32,2014-05-03,"2014-05-03 08:39:37",52.637,"weighted_knn_time_weighted"
"AS14.29","appCat.travel",2014-05-02,"2014-05-02 08:57:59",95.44,2014-05-05,"2014-05-05 12:39:57",38.32,2014-05-04,"2014-05-04 08:35:32",43.2131,"weighted_knn_incl_day1"
"AS14.29","appCat.utilities",2014-04-06,"2014-04-06 21:32:25",1.004,2014-04-09,"2014-04-09 22:36:40",1.002,2014-04-07,"2014-04-07 21:32:27",5.0201,"weighted_knn_time_weighted"
"AS14.29","appCat.utilities",2014-04-06,"2014-04-06 21:32:25",1.004,2014-04-09,"2014-04-09 22:36:40",1.002,2014-04-08,"2014-04-08 21:32:27",5.3444,"weighted_knn_incl_day1"
"AS14.29","appCat.utilities",2014-04-09,"2014-04-09 22:36:40",1.002,2014-04-11,"2014-04-11 21:53:36",1.021,2014-04-10,"2014-04-10 22:36:40",1.1066,"weighted_knn_time_weighted"
"AS14.29","appCat.utilities",2014-04-23,"2014-04-23 12:07:38",27.062,2014-04-25,"2014-04-25 12:25:57",1.042,2014-04-24,"2014-04-24 13:20:27",16.4015,"weighted_knn_time_weighted"
"AS14.29","appCat.utilities",2014-05-10,"2014-05-10 12:13:26",1.007,2014-05-13,"2014-05-13 16:22:33",4.009,2014-05-11,"2014-05-11 12:14:26",1.5348,"weighted_knn_time_weighted"
"AS14.29","appCat.utilities",2014-05-10,"2014-05-10 12:13:26",1.007,2014-05-13,"2014-05-13 16:22:33",4.009,2014-05-12,"2014-05-12 12:14:26",1.5397,"weighted_knn_incl_day1"
"AS14.29","circumplex.arousal",2014-05-01,"2014-05-01 09:00:00",-1,2014-05-03,"2014-05-03 09:00:00",1,2014-05-02,"2014-05-02 19:00:00",1,"weighted_knn_time_weighted"
"AS14.29","circumplex.arousal",2014-05-05,"2014-05-05 09:00:00",-2,2014-05-07,"2014-05-07 08:00:00",-1,2014-05-06,"2014-05-06 13:00:00",0,"weighted_knn_time_weighted"
"AS14.29","circumplex.valence",2014-05-01,"2014-05-01 09:00:00",0,2014-05-03,"2014-05-03 09:00:00",1,2014-05-02,"2014-05-02 19:00:00",0,"weighted_knn_time_weighted"
"AS14.29","circumplex.valence",2014-05-05,"2014-05-05 09:00:00",0,2014-05-07,"2014-05-07 08:00:00",1,2014-05-06,"2014-05-06 13:00:00",1,"weighted_knn_time_weighted"
"AS14.29","mood",2014-05-01,"2014-05-01 09:00:00",7,2014-05-03,"2014-05-03 09:00:00",8,2014-05-02,"2014-05-02 19:00:00",2,"weighted_knn_time_weighted"
"AS14.29","mood",2014-05-05,"2014-05-05 09:00:00",6,2014-05-07,"2014-05-07 08:00:00",7,2014-05-06,"2014-05-06 13:00:00",2,"weighted_knn_time_weighted"
"AS14.30","appCat.finance",2014-03-25,"2014-03-25 18:22:35",8.044,2014-03-27,"2014-03-27 08:46:28",8.037,2014-03-26,"2014-03-26 18:25:44",8.427,"weighted_knn_time_weighted"
"AS14.30","appCat.finance",2014-04-02,"2014-04-02 09:49:35",7.024,2014-04-04,"2014-04-04 21:48:04",10.038,2014-04-03,"2014-04-03 11:41:41",13.5778,"weighted_knn_time_weighted"
"AS14.30","appCat.finance",2014-04-05,"2014-04-05 19:29:45",7.04,2014-04-08,"2014-04-08 18:15:38",8.049,2014-04-06,"2014-04-06 19:31:47",28.2043,"weighted_knn_time_weighted"
"AS14.30","appCat.finance",2014-04-05,"2014-04-05 19:29:45",7.04,2014-04-08,"2014-04-08 18:15:38",8.049,2014-04-07,"2014-04-07 19:31:47",23.9348,"weighted_knn_incl_day1"
"AS14.30","appCat.finance",2014-04-08,"2014-04-08 18:15:38",8.049,2014-04-10,"2014-04-10 12:08:36",7.019,2014-04-09,"2014-04-09 18:11:37",8.3828,"weighted_knn_time_weighted"
"AS14.30","appCat.finance",2014-04-11,"2014-04-11 11:39:34",8.103,2014-04-13,"2014-04-13 17:06:24",7.021,2014-04-12,"2014-04-12 11:40:22",4.5915,"weighted_knn_time_weighted"
"AS14.30","appCat.finance",2014-04-13,"2014-04-13 17:06:24",7.021,2014-04-15,"2014-04-15 10:05:02",24.132,2014-04-14,"2014-04-14 17:08:26",11.4526,"weighted_knn_time_weighted"
"AS14.30","appCat.finance",2014-04-19,"2014-04-19 20:10:18",7.026,2014-04-21,"2014-04-21 23:35:52",8.089,2014-04-20,"2014-04-20 20:12:23",6.4613,"weighted_knn_time_weighted"
"AS14.30","appCat.finance",2014-04-29,"2014-04-29 22:01:26",8.046,2014-05-02,"2014-05-02 00:04:28",14.071,2014-04-30,"2014-04-30 22:02:49",11.4022,"weighted_knn_time_weighted"
"AS14.30","appCat.finance",2014-04-29,"2014-04-29 22:01:26",8.046,2014-05-02,"2014-05-02 00:04:28",14.071,2014-05-01,"2014-05-01 22:02:50",11.4261,"weighted_knn_incl_day1"
"AS14.30","appCat.game",2014-04-21,"2014-04-21 14:46:16",4.021,2014-04-23,"2014-04-23 17:29:01",94.599,2014-04-22,"2014-04-22 17:34:21",208.4014,"weighted_knn_time_weighted"
"AS14.30","appCat.game",2014-04-25,"2014-04-25 13:02:10",226.119,2014-04-28,"2014-04-28 00:44:46",328.626,2014-04-26,"2014-04-26 13:15:13",166.1797,"weighted_knn_time_weighted"
"AS14.30","appCat.game",2014-04-25,"2014-04-25 13:02:10",226.119,2014-04-28,"2014-04-28 00:44:46",328.626,2014-04-27,"2014-04-27 13:17:14",160.2293,"weighted_knn_incl_day1"
"AS14.30","appCat.game",2014-04-29,"2014-04-29 23:18:35",644.11,2014-05-01,"2014-05-01 19:02:45",469.749,2014-04-30,"2014-04-30 23:18:35",631.0832,"weighted_knn_time_weighted"
"AS14.30","appCat.office",2014-03-24,"2014-03-24 13:23:40",106.734,2014-03-26,"2014-03-26 18:21:18",246.334,2014-03-25,"2014-03-25 13:29:29",45.4695,"weighted_knn_time_weighted"
"AS14.30","appCat.office",2014-04-03,"2014-04-03 12:04:27",76.744,2014-04-05,"2014-04-05 21:15:32",10.073,2014-04-04,"2014-04-04 21:30:52",18.3825,"weighted_knn_time_weighted"
"AS14.30","appCat.office",2014-04-13,"2014-04-13 10:10:13",47.282,2014-04-15,"2014-04-15 11:43:26",108.721,2014-04-14,"2014-04-14 12:13:15",40.1687,"weighted_knn_time_weighted"
"AS14.30","appCat.office",2014-04-26,"2014-04-26 01:12:00",11.033,2014-04-28,"2014-04-28 14:35:23",5.184,2014-04-27,"2014-04-27 02:14:03",20.2611,"weighted_knn_time_weighted"
"AS14.30","appCat.office",2014-04-28,"2014-04-28 14:35:23",5.184,2014-04-30,"2014-04-30 09:02:00",5.021,2014-04-29,"2014-04-29 12:33:20",8.4674,"weighted_knn_time_weighted"
"AS14.30","appCat.travel",2014-03-28,"2014-03-28 21:32:05",23.589,2014-03-30,"2014-03-30 12:41:27",45.724,2014-03-29,"2014-03-29 21:35:29",13.068,"weighted_knn_time_weighted"
"AS14.30","appCat.travel",2014-04-01,"2014-04-01 18:33:31",20.391,2014-04-03,"2014-04-03 21:57:39",2.01,2014-04-02,"2014-04-02 18:45:23",9.2392,"weighted_knn_time_weighted"
"AS14.30","appCat.travel",2014-04-04,"2014-04-04 15:26:43",73.846,2014-04-07,"2014-04-07 11:24:13",32.218,2014-04-05,"2014-04-05 17:35:40",52.1121,"weighted_knn_time_weighted"
"AS14.30","appCat.travel",2014-04-04,"2014-04-04 15:26:43",73.846,2014-04-07,"2014-04-07 11:24:13",32.218,2014-04-06,"2014-04-06 17:36:40",50.4786,"weighted_knn_incl_day1"
"AS14.30","appCat.travel",2014-04-08,"2014-04-08 10:47:45",3.011,2014-04-10,"2014-04-10 22:33:23",12.082,2014-04-09,"2014-04-09 10:39:42",29.379,"weighted_knn_time_weighted"
"AS14.30","appCat.travel",2014-04-25,"2014-04-25 18:47:03",50.25,2014-04-28,"2014-04-28 11:10:28",77.396,2014-04-26,"2014-04-26 20:31:07",70.087,"weighted_knn_time_weighted"
"AS14.30","appCat.travel",2014-04-25,"2014-04-25 18:47:03",50.25,2014-04-28,"2014-04-28 11:10:28",77.396,2014-04-27,"2014-04-27 20:32:07",69.26,"weighted_knn_incl_day1"
"AS14.30","appCat.unknown",2014-03-28,"2014-03-28 07:27:58",212.652,2014-03-30,"2014-03-30 21:04:19",2.007,2014-03-29,"2014-03-29 15:15:32",108.6921,"weighted_knn_time_weighted"
"AS14.30","appCat.unknown",2014-04-06,"2014-04-06 10:05:51",4.37,2014-04-08,"2014-04-08 11:28:42",2.016,2014-04-07,"2014-04-07 13:18:41",30.7588,"weighted_knn_time_weighted"
"AS14.30","appCat.unknown",2014-04-19,"2014-04-19 17:04:12",21.102,2014-04-21,"2014-04-21 09:39:25",1273.763,2014-04-20,"2014-04-20 22:42:29",25.0114,"weighted_knn_time_weighted"
"AS14.30","appCat.unknown",2014-04-22,"2014-04-22 11:24:09",504.445,2014-04-25,"2014-04-25 15:08:24",71.58,2014-04-23,"2014-04-23 14:23:09",542.0601,"weighted_knn_time_weighted"
"AS14.30","appCat.unknown",2014-04-22,"2014-04-22 11:24:09",504.445,2014-04-25,"2014-04-25 15:08:24",71.58,2014-04-24,"2014-04-24 15:22:08",479.6936,"weighted_knn_incl_day1"
"AS14.30","appCat.unknown",2014-04-26,"2014-04-26 01:22:02",17.128,2014-04-28,"2014-04-28 19:49:38",1.003,2014-04-27,"2014-04-27 12:29:25",33.5427,"weighted_knn_time_weighted"
"AS14.30","appCat.utilities",2014-04-25,"2014-04-25 14:52:24",2.009,2014-04-27,"2014-04-27 09:46:12",11.082,2014-04-26,"2014-04-26 21:47:11",14.3372,"weighted_knn_time_weighted"
"AS14.30","appCat.weather",2014-03-24,"2014-03-24 08:35:37",15.07,2014-03-26,"2014-03-26 08:50:33",6.087,2014-03-25,"2014-03-25 09:29:27",17.1855,"weighted_knn_time_weighted"
"AS14.31","activity",2014-05-05,"2014-05-05 00:00:00",0,2014-05-07,"2014-05-07 20:00:00",0.25,2014-05-06,"2014-05-06 10:00:00",0.0279,"weighted_knn_time_weighted"
"AS14.31","appCat.builtin",2014-05-05,"2014-05-05 10:30:03",3.302,2014-05-07,"2014-05-07 20:59:47",14.284,2014-05-06,"2014-05-06 11:37:28",21.018,"weighted_knn_time_weighted"
"AS14.31","appCat.communication",2014-05-04,"2014-05-04 21:22:20",4.132,2014-05-07,"2014-05-07 21:00:08",2.004,2014-05-05,"2014-05-05 21:24:18",4.6707,"weighted_knn_time_weighted"
"AS14.31","appCat.communication",2014-05-04,"2014-05-04 21:22:20",4.132,2014-05-07,"2014-05-07 21:00:08",2.004,2014-05-06,"2014-05-06 21:24:18",4.9839,"weighted_knn_incl_day1"
"AS14.31","appCat.entertainment",2014-04-11,"2014-04-11 08:36:16",24.516,2014-04-13,"2014-04-13 14:59:43",21.625,2014-04-12,"2014-04-12 14:24:30",3.2013,"weighted_knn_time_weighted"
"AS14.31","appCat.finance",2014-04-03,"2014-04-03 17:08:26",19.074,2014-04-05,"2014-04-05 12:43:22",2.034,2014-04-04,"2014-04-04 17:16:22",14.8287,"weighted_knn_time_weighted"
"AS14.31","appCat.finance",2014-04-09,"2014-04-09 21:54:33",27.095,2014-04-11,"2014-04-11 18:03:10",129.439,2014-04-10,"2014-04-10 21:49:33",30.0343,"weighted_knn_time_weighted"
"AS14.31","appCat.finance",2014-04-12,"2014-04-12 22:16:12",32.255,2014-04-14,"2014-04-14 18:41:50",6.018,2014-04-13,"2014-04-13 22:15:14",30.3298,"weighted_knn_time_weighted"
"AS14.31","appCat.finance",2014-04-21,"2014-04-21 13:22:38",74.317,2014-04-23,"2014-04-23 12:12:58",147.686,2014-04-22,"2014-04-22 14:22:33",67.2872,"weighted_knn_time_weighted"
"AS14.31","appCat.finance",2014-04-24,"2014-04-24 12:46:41",32.102,2014-04-26,"2014-04-26 11:32:54",85.333,2014-04-25,"2014-04-25 13:32:34",23.0624,"weighted_knn_time_weighted"
"AS14.31","appCat.finance",2014-04-26,"2014-04-26 11:32:54",85.333,2014-04-28,"2014-04-28 13:11:07",72.246,2014-04-27,"2014-04-27 12:31:51",68.1897,"weighted_knn_time_weighted"
"AS14.31","appCat.finance",2014-04-29,"2014-04-29 07:59:04",28.087,2014-05-01,"2014-05-01 17:18:13",28.083,2014-04-30,"2014-04-30 20:29:22",3.6797,"weighted_knn_time_weighted"
"AS14.31","appCat.office",2014-04-05,"2014-04-05 09:34:44",1.011,2014-04-08,"2014-04-08 20:03:24",2.401,2014-04-06,"2014-04-06 12:42:40",92.8005,"weighted_knn_time_weighted"
"AS14.31","appCat.office",2014-04-05,"2014-04-05 09:34:44",1.011,2014-04-08,"2014-04-08 20:03:24",2.401,2014-04-07,"2014-04-07 12:43:40",86.1874,"weighted_knn_incl_day1"
"AS14.31","appCat.office",2014-04-14,"2014-04-14 07:12:46",2.299,2014-04-16,"2014-04-16 12:49:45",2.005,2014-04-15,"2014-04-15 11:33:20",5.0686,"weighted_knn_time_weighted"
"AS14.31","appCat.office",2014-04-17,"2014-04-17 08:00:51",13.046,2014-04-20,"2014-04-20 13:56:35",22.217,2014-04-18,"2014-04-18 09:06:23",7.6758,"weighted_knn_time_weighted"
"AS14.31","appCat.office",2014-04-17,"2014-04-17 08:00:51",13.046,2014-04-20,"2014-04-20 13:56:35",22.217,2014-04-19,"2014-04-19 09:04:25",8.0404,"weighted_knn_incl_day1"
"AS14.31","appCat.office",2014-04-24,"2014-04-24 16:42:40",4.008,2014-04-26,"2014-04-26 11:55:03",2.004,2014-04-25,"2014-04-25 16:41:36",13.4293,"weighted_knn_time_weighted"
"AS14.31","appCat.other",2014-05-03,"2014-05-03 10:11:29",2.196,2014-05-05,"2014-05-05 11:39:05",14.034,2014-05-04,"2014-05-04 23:25:28",29.5675,"weighted_knn_time_weighted"
"AS14.31","appCat.social",2014-04-04,"2014-04-04 12:30:45",166.69,2014-04-06,"2014-04-06 01:22:08",17.041,2014-04-05,"2014-04-05 15:18:16",64.5498,"weighted_knn_time_weighted"
"AS14.31","appCat.social",2014-04-14,"2014-04-14 09:05:42",13.036,2014-04-16,"2014-04-16 06:31:05",17.036,2014-04-15,"2014-04-15 21:36:27",11.8612,"weighted_knn_time_weighted"
"AS14.31","appCat.travel",2014-04-30,"2014-04-30 18:21:30",47.282,2014-05-02,"2014-05-02 18:18:14",44.264,2014-05-01,"2014-05-01 17:24:28",44.8936,"weighted_knn_time_weighted"
"AS14.31","appCat.utilities",2014-04-06,"2014-04-06 02:42:46",35.175,2014-04-08,"2014-04-08 06:15:10",103.298,2014-04-07,"2014-04-07 08:36:14",10.7893,"weighted_knn_time_weighted"
"AS14.31","appCat.utilities",2014-04-11,"2014-04-11 03:38:14",24.594,2014-04-13,"2014-04-13 03:57:16",32.38,2014-04-12,"2014-04-12 07:39:25",8.5177,"weighted_knn_time_weighted"
"AS14.31","circumplex.arousal",2014-05-05,"2014-05-05 09:00:00",1,2014-05-07,"2014-05-07 08:00:00",1,2014-05-06,"2014-05-06 16:00:00",1,"weighted_knn_time_weighted"
"AS14.31","circumplex.valence",2014-05-05,"2014-05-05 09:00:00",1,2014-05-07,"2014-05-07 08:00:00",1,2014-05-06,"2014-05-06 16:00:00",1,"weighted_knn_time_weighted"
"AS14.31","mood",2014-05-05,"2014-05-05 09:00:00",7,2014-05-07,"2014-05-07 08:00:00",7,2014-05-06,"2014-05-06 16:00:00",2,"weighted_knn_time_weighted"
"AS14.31","screen",2014-05-05,"2014-05-05 10:30:03",3.30199980735779,2014-05-07,"2014-05-07 21:01:48",0.263999938964844,2014-05-06,"2014-05-06 11:35:35",108.2636,"weighted_knn_time_weighted"
"AS14.32","appCat.builtin",2014-04-25,"2014-04-25 07:46:26",15.39,2014-04-27,"2014-04-27 00:43:26",1.065,2014-04-26,"2014-04-26 19:40:48",59.8633,"weighted_knn_time_weighted"
"AS14.32","appCat.builtin",2014-05-11,"2014-05-11 00:07:15",14.863,2014-05-13,"2014-05-13 10:30:14",2.265,2014-05-12,"2014-05-12 14:42:21",2.8331,"weighted_knn_time_weighted"
"AS14.32","appCat.other",2014-04-18,"2014-04-18 09:42:45",79.453,2014-04-20,"2014-04-20 23:47:48",6.122,2014-04-19,"2014-04-19 11:31:19",40.6975,"weighted_knn_time_weighted"
"AS14.32","appCat.other",2014-04-21,"2014-04-21 00:48:19",9.638,2014-04-23,"2014-04-23 07:32:43",9.443,2014-04-22,"2014-04-22 15:23:10",6.2268,"weighted_knn_time_weighted"
"AS14.32","appCat.other",2014-04-25,"2014-04-25 09:18:21",5.044,2014-04-27,"2014-04-27 18:51:07",10.593,2014-04-26,"2014-04-26 12:22:17",12.6096,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-04-01,"2014-04-01 22:43:35",13.199,2014-04-04,"2014-04-04 16:21:28",61.324,2014-04-02,"2014-04-02 22:43:35",13.199,"copy_most_recent"
"AS14.32","appCat.social",2014-04-01,"2014-04-01 22:43:35",13.199,2014-04-04,"2014-04-04 16:21:28",61.324,2014-04-03,"2014-04-03 22:43:35",13.199,"weighted_knn_incl_day1"
"AS14.32","appCat.social",2014-04-06,"2014-04-06 09:23:02",147.515,2014-04-08,"2014-04-08 16:03:59",48.579,2014-04-07,"2014-04-07 13:31:27",90.6538,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-04-08,"2014-04-08 16:03:59",48.579,2014-04-10,"2014-04-10 14:28:20",338.005,2014-04-09,"2014-04-09 15:09:51",57.7152,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-04-10,"2014-04-10 14:28:20",338.005,2014-04-12,"2014-04-12 17:04:00",92.404,2014-04-11,"2014-04-11 14:25:27",276.8609,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-04-13,"2014-04-13 11:45:44",1.144,2014-04-16,"2014-04-16 21:36:45",363.157,2014-04-14,"2014-04-14 13:36:28",144.7125,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-04-13,"2014-04-13 11:45:44",1.144,2014-04-16,"2014-04-16 21:36:45",363.157,2014-04-15,"2014-04-15 13:35:33",175.7359,"weighted_knn_incl_day1"
"AS14.32","appCat.social",2014-04-16,"2014-04-16 21:36:45",363.157,2014-04-18,"2014-04-18 06:25:42",7.189,2014-04-17,"2014-04-17 21:36:45",355.7199,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-04-19,"2014-04-19 16:47:11",186.998,2014-04-22,"2014-04-22 22:40:15",595.034,2014-04-20,"2014-04-20 17:42:10",136.3828,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-04-19,"2014-04-19 16:47:11",186.998,2014-04-22,"2014-04-22 22:40:15",595.034,2014-04-21,"2014-04-21 17:42:10",135.1029,"weighted_knn_incl_day1"
"AS14.32","appCat.social",2014-04-25,"2014-04-25 07:57:44",25.073,2014-04-27,"2014-04-27 10:40:22",73.407,2014-04-26,"2014-04-26 07:41:24",116.2332,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-05-05,"2014-05-05 07:24:14",341.933,2014-05-07,"2014-05-07 06:38:25",1.007,2014-05-06,"2014-05-06 13:31:15",240.9902,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-05-07,"2014-05-07 06:38:25",1.007,2014-05-10,"2014-05-10 09:11:21",609.306,2014-05-08,"2014-05-08 08:37:23",105.4943,"weighted_knn_time_weighted"
"AS14.32","appCat.social",2014-05-07,"2014-05-07 06:38:25",1.007,2014-05-10,"2014-05-10 09:11:21",609.306,2014-05-09,"2014-05-09 07:36:22",106.9492,"weighted_knn_incl_day1"
"AS14.32","appCat.travel",2014-04-03,"2014-04-03 06:09:04",51.266,2014-04-06,"2014-04-06 16:25:43",95.362,2014-04-04,"2014-04-04 10:26:25",50.9207,"weighted_knn_time_weighted"
"AS14.32","appCat.travel",2014-04-03,"2014-04-03 06:09:04",51.266,2014-04-06,"2014-04-06 16:25:43",95.362,2014-04-05,"2014-04-05 10:30:26",49.6178,"weighted_knn_incl_day1"
"AS14.32","appCat.travel",2014-04-07,"2014-04-07 13:08:00",53.629,2014-04-09,"2014-04-09 22:32:02",85.631,2014-04-08,"2014-04-08 15:15:17",63.2706,"weighted_knn_time_weighted"
"AS14.32","appCat.travel",2014-04-09,"2014-04-09 22:32:02",85.631,2014-04-11,"2014-04-11 20:25:34",114.418,2014-04-10,"2014-04-10 22:31:03",83.5822,"weighted_knn_time_weighted"
"AS14.32","appCat.travel",2014-04-11,"2014-04-11 20:25:34",114.418,2014-04-13,"2014-04-13 22:20:30",32.605,2014-04-12,"2014-04-12 20:25:32",110.0759,"weighted_knn_time_weighted"
"AS14.32","appCat.travel",2014-04-14,"2014-04-14 22:51:06",32.21,2014-04-16,"2014-04-16 20:13:59",51.884,2014-04-15,"2014-04-15 22:49:08",33.5013,"weighted_knn_time_weighted"
"AS14.32","appCat.travel",2014-04-25,"2014-04-25 09:18:40",19.35,2014-04-28,"2014-04-28 21:35:47",63.353,2014-04-26,"2014-04-26 13:23:30",60.0947,"weighted_knn_time_weighted"
"AS14.32","appCat.travel",2014-04-25,"2014-04-25 09:18:40",19.35,2014-04-28,"2014-04-28 21:35:47",63.353,2014-04-27,"2014-04-27 12:21:29",62.8304,"weighted_knn_incl_day1"
"AS14.32","appCat.travel",2014-04-28,"2014-04-28 21:35:47",63.353,2014-04-30,"2014-04-30 16:35:04",72.131,2014-04-29,"2014-04-29 21:32:27",29.7975,"weighted_knn_time_weighted"
"AS14.32","appCat.travel",2014-04-30,"2014-04-30 16:35:04",72.131,2014-05-02,"2014-05-02 13:06:38",32.361,2014-05-01,"2014-05-01 16:35:13",48.5749,"weighted_knn_time_weighted"
"AS14.32","appCat.travel",2014-05-07,"2014-05-07 07:41:44",38.801,2014-05-09,"2014-05-09 07:39:56",45.287,2014-05-08,"2014-05-08 11:34:47",37.7016,"weighted_knn_time_weighted"
"AS14.32","appCat.utilities",2014-04-04,"2014-04-04 07:52:06",5.024,2014-04-06,"2014-04-06 22:37:36",5.004,2014-04-05,"2014-04-05 07:52:06",5.024,"copy_most_recent"
"AS14.32","circumplex.arousal",2014-04-18,"2014-04-18 13:00:00",-1,2014-04-21,"2014-04-21 00:00:00",-2,2014-04-19,"2014-04-19 13:00:00",0,"weighted_knn_time_weighted"
"AS14.32","circumplex.arousal",2014-04-18,"2014-04-18 13:00:00",-1,2014-04-21,"2014-04-21 00:00:00",-2,2014-04-20,"2014-04-20 13:00:00",0,"weighted_knn_incl_day1"
"AS14.32","circumplex.arousal",2014-04-21,"2014-04-21 00:00:00",-2,2014-04-23,"2014-04-23 09:00:00",0,2014-04-22,"2014-04-22 13:00:00",-2,"weighted_knn_time_weighted"
"AS14.32","circumplex.arousal",2014-04-25,"2014-04-25 09:00:00",0,2014-04-27,"2014-04-27 18:00:00",0,2014-04-26,"2014-04-26 13:00:00",0,"weighted_knn_time_weighted"
"AS14.32","circumplex.arousal",2014-05-05,"2014-05-05 09:00:00",0,2014-05-07,"2014-05-07 12:00:00",-1,2014-05-06,"2014-05-06 16:00:00",-1,"weighted_knn_time_weighted"
"AS14.32","circumplex.valence",2014-04-18,"2014-04-18 13:00:00",1,2014-04-21,"2014-04-21 00:00:00",-1,2014-04-19,"2014-04-19 13:00:00",1,"weighted_knn_time_weighted"
"AS14.32","circumplex.valence",2014-04-18,"2014-04-18 13:00:00",1,2014-04-21,"2014-04-21 00:00:00",-1,2014-04-20,"2014-04-20 13:00:00",1,"weighted_knn_incl_day1"
"AS14.32","circumplex.valence",2014-04-21,"2014-04-21 00:00:00",-1,2014-04-23,"2014-04-23 09:00:00",0,2014-04-22,"2014-04-22 13:00:00",0,"weighted_knn_time_weighted"
"AS14.32","circumplex.valence",2014-04-25,"2014-04-25 09:00:00",1,2014-04-27,"2014-04-27 18:00:00",0,2014-04-26,"2014-04-26 13:00:00",1,"weighted_knn_time_weighted"
"AS14.32","circumplex.valence",2014-05-05,"2014-05-05 09:00:00",1,2014-05-07,"2014-05-07 12:00:00",-1,2014-05-06,"2014-05-06 16:00:00",0,"weighted_knn_time_weighted"
"AS14.32","mood",2014-04-18,"2014-04-18 13:00:00",7,2014-04-21,"2014-04-21 00:00:00",6,2014-04-19,"2014-04-19 13:00:00",2,"weighted_knn_time_weighted"
"AS14.32","mood",2014-04-18,"2014-04-18 13:00:00",7,2014-04-21,"2014-04-21 00:00:00",6,2014-04-20,"2014-04-20 13:00:00",2,"weighted_knn_incl_day1"
"AS14.32","mood",2014-04-21,"2014-04-21 00:00:00",6,2014-04-23,"2014-04-23 09:00:00",7,2014-04-22,"2014-04-22 13:00:00",2,"weighted_knn_time_weighted"
"AS14.32","mood",2014-04-25,"2014-04-25 09:00:00",8,2014-04-27,"2014-04-27 18:00:00",7,2014-04-26,"2014-04-26 13:00:00",2,"weighted_knn_time_weighted"
"AS14.32","mood",2014-05-05,"2014-05-05 09:00:00",8,2014-05-07,"2014-05-07 12:00:00",6,2014-05-06,"2014-05-06 16:00:00",2,"weighted_knn_time_weighted"
"AS14.33","appCat.communication",2014-05-01,"2014-05-01 00:30:14",112.61,2014-05-03,"2014-05-03 09:57:17",14.079,2014-05-02,"2014-05-02 21:22:32",9.2191,"weighted_knn_time_weighted"
"AS14.33","appCat.entertainment",2014-05-01,"2014-05-01 07:24:36",131.639,2014-05-03,"2014-05-03 20:27:10",2.01,2014-05-02,"2014-05-02 17:52:17",41.8823,"weighted_knn_time_weighted"
"AS14.33","appCat.office",2014-05-26,"2014-05-26 15:25:38",130.53,2014-05-28,"2014-05-28 14:51:37",209.131,2014-05-27,"2014-05-27 15:25:38",130.53,"copy_most_recent"
"AS14.33","appCat.other",2014-05-05,"2014-05-05 10:19:25",8.03,2014-05-07,"2014-05-07 09:38:48",11.035,2014-05-06,"2014-05-06 16:24:25",9.9443,"weighted_knn_time_weighted"
"AS14.33","appCat.social",2014-05-01,"2014-05-01 00:07:55",210.814,2014-05-03,"2014-05-03 00:17:18",5.011,2014-05-02,"2014-05-02 23:15:22",148.7711,"weighted_knn_time_weighted"
"AS14.33","appCat.travel",2014-04-22,"2014-04-22 13:06:44",52.436,2014-04-24,"2014-04-24 10:54:17",19.304,2014-04-23,"2014-04-23 13:16:45",40.7019,"weighted_knn_time_weighted"
"AS14.33","appCat.travel",2014-05-01,"2014-05-01 11:36:04",31.101,2014-05-04,"2014-05-04 14:19:58",3.013,2014-05-02,"2014-05-02 20:54:41",12.5663,"weighted_knn_time_weighted"
"AS14.33","appCat.travel",2014-05-01,"2014-05-01 11:36:04",31.101,2014-05-04,"2014-05-04 14:19:58",3.013,2014-05-03,"2014-05-03 20:54:43",11.5192,"weighted_knn_incl_day1"
"AS14.33","appCat.travel",2014-05-11,"2014-05-11 22:19:33",4.027,2014-05-13,"2014-05-13 12:58:34",4.01,2014-05-12,"2014-05-12 22:19:32",5.904,"weighted_knn_time_weighted"
